NEWID,AGE,AGE_,ANGOVRTX,ANGO_RTX,ANPRVPNX,ANPR_PNX,ANRRDEDX,ANRR_EDX,ARM_FORC,ARM__ORC,CU_CODE,EARNER,EARNER_,EARNTYPE,EARN_YPE,EDUCA,EDUCA_,EMPLCONT,EMPL_ONT,GOVRETX,GOVRETX_,GROSPAYX,GROS_AYX,IN_COLL,IN_COLL_,INC_HRSQ,INC__RSQ,INCMEDCR,INCM_DCR,INCNONWK,INCN_NWK,INCOMEY,INCOMEY_,INCWEEKQ,INCW_EKQ,INDRETX,INDRETX_,JSSDEDX,JSSDEDX_,MARITAL,MEDICOV,MEDICOV_,MEMBNO,OCCUCODE,OCCU_ODE,PAYPERD,PAYPERD_,PRIVPENX,PRIV_ENX,RRRDEDX,RRRDEDX_,RRRETIRX,RRRE_IRX,SALARYX,SALARYX_,SEX,SLFEMPSS,SLFE_PSS,SOCRRX,SOCRRX_,SS_RRQ,SS_RRQ_,SSIX,SSIX_,SSNORM,SSNORM_,SALARYB,SALARYB_,SALARYBX,SALA_YBX,RRRETIRB,RRRE_IRB,RRRETRBX,RRRE_RBX,SSIB,SSIB_,SSIBX,SSIBX_,HORIGIN,HISPANIC,HISP_NIC,MEMBRACE,RC_WHITE,RC_W_ITE,RC_BLACK,RC_B_ACK,RC_NATAM,RC_N_TAM,RC_ASIAN,RC_A_IAN,RC_PACIL,RC_P_CIL,RC_OTHER,RC_O_HER,RC_DK,RC_DK_,ASIAN,ASIAN_,ANGOVRTM,ANGO_RTM,ANPRVPNM,ANPR_PNM,ANRRDEDM,ANRR_EDM,JSSDEDXM,JSSD_DXM,JSSDEDX1,JSSDEDX2,JSSDEDX3,JSSDEDX4,JSSDEDX5,RRRETIRM,RRRE_IRM,RRRETIR1,RRRETIR2,RRRETIR3,RRRETIR4,RRRETIR5,RRRETIRI,SALARYXM,SALA_YXM,SALARYX1,SALARYX2,SALARYX3,SALARYX4,SALARYX5,SALARYXI,SLFEMPSM,SLFE_PSM,SLFEMPS1,SLFEMPS2,SLFEMPS3,SLFEMPS4,SLFEMPS5,SOCRRXM,SOCRRXM_,SOCRRX1,SOCRRX2,SOCRRX3,SOCRRX4,SOCRRX5,SSIXM,SSIXM_,SSIX1,SSIX2,SSIX3,SSIX4,SSIX5,SSIXI,PAYSTUB,PAYSTUB_,SEMPFRM1,SEMPFRM2,SEMPFRM3,SEMPFRM4,SEMPFRM5,SEMPFRMI,SEMPFRMX,SEMP_RMX,SEMPFRMM,SEMP_RMM,SMPFRMB,SMPFRMB_,SMPFRMBX,SMPF_MBX,SOCSRRET,SOCS_RET,TAX__NIT,TU_CODE_,TU_D_NDT,WKSTATUS,VETERAN,VETERAN_,TAX_UNIT,TU_CODE,TU_DPNDT
05431574,50,D,,B,,B,,B,2,D,2,1,D,3,D,7,D,,B,,B,,B,3,D,55,D,,A,,A,1,D,26,D,,A,22552,T,1,,A,2,03,D,,B,,B,,B,,A,,B,2,22950,D,0,D,,A,,A,,A,,B,,B,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,7,D,,B,,B,,B,17249.3,T,17249,17249,17249,17249,17249,,A,,,,,,100,77836.0,D,134187,55092,72975,110040,16886,201,22950.0,D,22950,22950,22950,22950,22950,,A,,,,,,,A,,,,,,100,,A,150000,150000,150000,150000,150000,100,150000,D,150000,D,,A,,A,2,D,D,D,A,1,2,D,1,2,B
05431574,19,D,,A,,A,,A,2,D,3,1,D,4,D,5,D,2,D,,A,,C,3,D,25,D,,A,,A,1,D,26,D,,A,536,D,2,,C,3,05,D,2,D,,A,,A,,A,7000,D,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,4,D,4,,A,,A,,A,4,D,,A,,A,,A,7,D,,A,,A,,A,536.0,D,536,536,536,536,536,,A,,,,,,100,7000.0,D,7000,7000,7000,7000,7000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,2,1,B
05431574,13,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,4,D,4,,A,,A,,A,4,D,,A,,A,,A,7,D,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,A,,A,,A,,A,D,D,D,,,A,1,3,1
05431584,63,D,,A,,A,,A,2,D,1,2,D,,A,5,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,1,,A,1,,A,,A,,A,,A,840,D,,A,1,,A,12176,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,1,4,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,840.0,D,840,840,840,840,840,100,,A,,,,,,100,,A,,,,,,12176.0,D,12176,12176,12176,12176,12176,,A,,,,,,100,,A,,,,,,100,,A,,A,,A,,A,1,D,D,D,A,,2,D,1,1,B
05431584,55,D,,A,,A,,A,2,D,2,1,D,1,D,4,D,2,D,,A,700,D,3,D,40,D,,A,,A,1,D,50,D,,A,2678,D,1,2,D,2,04,D,1,D,,A,,A,,A,35000,D,2,0,D,0,D,,A,,A,1,D,,A,,A,,A,,A,,A,,A,1,4,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2678.0,D,2678,2678,2678,2678,2678,,A,,,,,,100,35000.0,D,35000,35000,35000,35000,35000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,1,2,B
05431584,25,D,,A,,A,,A,2,D,3,2,D,,A,4,D,,A,,A,,A,3,D,,A,,A,6,D,,A,0,D,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,1,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,4,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,A,,A,,A,2,D,D,D,D,,2,D,1,3,1
05431634,55,D,,B,,A,,A,2,D,1,1,D,1,D,6,D,1,D,,C,,C,3,D,40,D,,A,,A,3,D,52,D,,A,5202,D,1,,A,1,08,D,2,D,,A,,A,,A,68000,D,1,0,D,0,D,,A,,A,2,D,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,B,,A,,A,5202.0,D,5202,5202,5202,5202,5202,,A,,,,,,100,68000.0,D,68000,68000,68000,68000,68000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,1,D,1,1,B
05431634,51,D,,A,,A,,A,2,D,2,1,D,3,D,6,D,1,D,,A,,C,3,D,52,D,,A,,A,1,D,40,D,,C,8033,D,1,2,D,2,03,D,2,D,,A,,A,,A,105000,D,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,8033.0,D,8033,8033,8033,8033,8033,,A,,,,,,100,105000.0,D,105000,105000,105000,105000,105000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,1,2,B
05431634,14,D,,A,,A,,A,,A,3,2,D,,A,7,D,,A,,A,,A,1,D,,A,,A,3,D,,A,0,D,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,1,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,A,,A,,A,2,D,D,D,D,,,A,1,3,1
05431634,10,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,A,,A,,A,,A,D,D,D,,,A,1,3,1
05431644,63,D,,A,,A,,A,2,D,1,2,D,,A,4,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,5,,A,1,,A,,A,,A,,A,,C,,A,1,,A,42896,D,12,D,,A,,A,,A,,A,6,D,1700,D,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,2104.4,D,2995,1837,1775,1921,1994,301,,A,,,,,,100,,A,,,,,,27349.0,D,38036,24140,23396,25148,26024,,A,,,,,,100,,A,,,,,,100,,A,,A,,A,,A,1,D,D,D,A,,2,D,1,1,B
05431664,48,D,,A,,A,,A,2,D,2,1,D,1,D,7,D,2,D,,A,,C,3,D,60,D,,A,,A,1,D,50,D,,C,7650,D,1,1,D,1,07,D,2,D,,A,,A,,A,,C,1,0,D,0,D,,A,,A,,A,10,D,100000,D,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,6,D,,A,,A,,A,7919.0,D,7198,8904,7774,7203,8516,,A,,,,,,100,103514.6,D,94093,116389,101623,94152,111316,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,1,2,B
05431664,43,D,,A,,A,,A,2,D,1,1,D,2,D,8,D,2,D,,A,1600,D,3,D,30,D,,A,,A,1,D,50,D,550,D,5355,D,1,,C,2,07,D,2,D,,A,,A,,A,70000,D,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,6,D,,A,,A,,A,5355.0,D,5355,5355,5355,5355,5355,,A,,,,,,100,70000.0,D,70000,70000,70000,70000,70000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,1,1,B
05431664,14,D,,A,,A,,A,,A,3,2,D,,A,2,D,,A,,A,,A,,A,,A,,A,3,D,,A,0,D,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,1,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,6,D,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,A,,A,,A,2,D,D,D,D,,,A,1,3,1
05431664,10,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,6,D,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,A,,A,,A,,A,D,D,D,,,A,1,3,1
05431734,46,D,,A,,A,,A,2,D,1,1,D,1,D,8,D,2,D,,A,,C,3,D,80,D,,A,,A,5,D,51,D,,C,11475,D,1,1,D,1,06,D,3,D,,A,,A,,A,,C,1,0,D,0,D,,A,,A,,A,11,D,150000,D,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,6,D,,A,,A,,A,17249.3,T,17249,17249,17249,17249,17249,,A,,,,,,100,308628.0,T,308628,308628,308628,308628,308628,301,11906.2,D,193,16205,7381,4163,31589,,A,,,,,,,A,,,,,,100,2,D,227396,227396,227396,227396,227396,201,,B,227396,T,,B,,B,2,D,D,D,A,2,2,D,1,1,B
05431734,46,D,,A,,A,,A,2,D,2,1,D,3,D,8,D,2,D,,A,,C,3,D,60,D,,A,,A,5,D,49,D,,A,7650,D,1,1,D,2,06,D,3,D,,A,,A,,A,,C,2,0,D,0,D,,A,,A,,A,10,D,100000,D,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,6,D,,A,,A,,A,17249.3,T,17249,17249,17249,17249,17249,,A,,,,,,100,108977.0,D,102577,101866,111185,109328,119929,301,8322.6,D,854,15793,139,1579,23248,,A,,,,,,,A,,,,,,100,2,D,5583,103224,907,10322,151946,201,,B,54396,D,,B,,B,2,D,D,D,A,2,2,D,1,2,B
05431734,7,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,6,D,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,A,,A,,A,,A,D,D,D,,,A,1,3,1
05431734,4,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,6,D,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,A,,A,,A,,A,D,D,D,,,A,1,3,1
05431734,3,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,5,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,6,D,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,A,,A,,A,,A,D,D,D,,,A,1,3,1
05431744,22,D,,A,,A,,A,2,D,1,1,D,4,D,7,D,2,D,,A,240,D,1,D,10,D,,A,,A,1,D,8,D,,A,73,D,5,,A,1,02,D,2,D,,A,,A,,A,960,D,1,0,D,0,D,,A,,A,2,D,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,73.0,D,73,73,73,73,73,,A,,,,,,100,960.0,D,960,960,960,960,960,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,1,1,B
05431764,38,D,,B,,B,,B,2,D,1,1,D,1,D,4,D,,B,,B,,B,3,D,40,D,,A,,A,1,D,52,D,,A,0,D,1,,A,1,10,D,,B,,B,,B,,A,,B,2,0,D,0,D,,A,,A,,A,,B,,B,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,B,,B,,B,1286.8,D,2154,1088,484,2061,647,,A,,,,,,100,16820.4,D,28161,14222,6327,26938,8454,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,1,1,B
05431764,34,D,,B,,B,,B,2,D,2,1,D,2,D,3,D,,B,,B,,B,,A,30,D,,A,,A,1,D,52,D,,A,0,D,1,,A,2,05,D,,B,,B,,B,,A,,B,1,0,D,0,D,,A,,A,,A,,B,,B,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,B,,B,,B,1730.0,D,3621,3483,65,936,545,,A,,,,,,100,22613.0,D,47330,45523,846,12236,7130,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,1,2,B
05431764,13,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,A,,A,,A,,A,D,D,D,,,A,1,3,1
05431764,13,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,5,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,A,,A,,A,,A,D,D,D,,,A,1,3,1
05431764,11,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,6,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,A,,A,,A,,A,D,D,D,,,A,1,3,1
05431794,32,D,,A,,A,,A,2,D,1,1,D,1,D,6,D,1,D,,A,2808,D,3,D,60,D,,A,,A,4,D,52,D,,A,4043,D,1,,A,1,08,D,2,D,,A,,A,,A,52848,D,1,0,D,0,D,,A,,A,2,D,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,4043.0,D,4043,4043,4043,4043,4043,,A,,,,,,100,52848.0,D,52848,52848,52848,52848,52848,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,1,1,B
05431794,28,D,,A,,A,,A,2,D,2,1,D,2,D,6,D,,A,,A,,A,3,D,24,D,,A,,A,5,D,50,D,,A,2295,D,1,,A,2,03,D,,A,,A,,A,,A,,A,2,2295,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2295.0,D,2295,2295,2295,2295,2295,,A,,,,,,100,,A,,,,,,100,2295.0,D,2295,2295,2295,2295,2295,,A,,,,,,,A,,,,,,100,,A,15000,15000,15000,15000,15000,100,15000,D,15000,D,,A,,A,2,D,D,D,A,2,2,D,1,2,B
05431804,62,D,,A,,A,,A,2,D,1,1,D,4,D,7,D,,A,,A,,A,3,D,20,D,,A,,A,5,D,1,D,,A,153,D,5,,A,1,07,D,,A,,A,,A,,A,,A,1,153,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,153.0,D,153,153,153,153,153,,A,,,,,,100,,A,,,,,,100,153.0,D,153,153,153,153,153,,A,,,,,,,A,,,,,,100,,A,1000,1000,1000,1000,1000,100,1000,D,1000,D,,A,,A,2,D,D,D,A,2,2,D,1,1,B
05431854,30,D,,A,,A,,A,2,D,1,1,D,3,D,4,D,2,D,,A,300,D,3,D,35,D,,A,,A,1,D,12,D,,A,1148,D,1,1,D,1,01,D,1,D,,A,,A,,A,15000,D,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1148.0,D,1148,1148,1148,1148,1148,,A,,,,,,100,15000.0,D,15000,15000,15000,15000,15000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,1,1,B
05431854,27,D,,A,,A,,A,2,D,2,1,D,4,D,4,D,1,D,,A,300,D,3,D,30,D,,A,,A,1,D,48,D,,A,1301,D,1,1,D,2,04,D,3,D,,A,,A,,A,,C,1,0,D,0,D,,A,,A,,A,04,D,17000,D,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1320.0,D,1377,1474,1175,1195,1379,,A,,,,,,100,17256.0,D,18005,19266,15361,15622,18026,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,1,2,B
05431884,43,D,,A,,A,,A,2,D,1,1,D,1,D,7,D,1,D,,A,,C,3,D,40,D,,A,,A,1,D,52,D,4000,D,22552,T,1,2,D,1,03,D,3,D,,A,,A,,A,,C,1,7323,D,0,D,,A,,A,,A,10,D,100000,D,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,11088.8,D,10866,11724,10161,10964,11729,,A,,,,,,100,99221.8,D,99906,109502,91160,100940,94601,301,3498.2,D,3223,3347,3187,3242,4492,,A,,,,,,,A,,,,,,100,2,D,21064,21879,20830,21190,29358,301,,C,22864,D,05,D,23930,D,2,D,D,D,A,1,2,D,1,1,B
05431884,44,D,,A,,A,,A,2,D,2,2,D,,A,7,D,,A,,A,,A,3,D,,A,,A,5,D,,A,0,D,,A,,A,1,,A,2,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,,2,D,1,2,B
05431954,80,D,,A,,A,,A,,A,1,2,D,,A,3,D,,A,,A,,A,,A,,A,1,D,1,D,,A,0,D,,A,,A,2,,A,1,,A,,A,,A,,A,800,D,,A,2,,A,11696,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,800.0,D,800,800,800,800,800,100,,A,,,,,,100,,A,,,,,,11696.0,D,11696,11696,11696,11696,11696,,A,,,,,,100,,A,,,,,,100,,A,,A,,A,,A,1,D,D,D,A,,2,D,1,1,B
05431964,72,D,,A,,A,,A,,A,1,2,D,,A,5,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,3,,A,1,,A,,A,,A,,A,1846,D,,A,2,,A,24248,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,1,2,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1846.0,D,1846,1846,1846,1846,1846,100,,A,,,,,,100,,A,,,,,,24248.0,D,24248,24248,24248,24248,24248,,A,,,,,,100,,A,,,,,,100,,A,,A,,A,,A,1,D,D,D,A,,2,D,1,1,B
05431974,26,D,,A,,A,,A,2,D,1,1,D,2,D,7,D,1,D,,A,588,D,3,D,32,D,,A,,A,1,D,52,D,,C,2705,D,5,2,D,1,11,D,1,D,,A,,A,,A,35360,D,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2705.0,D,2705,2705,2705,2705,2705,,A,,,,,,100,35360.0,D,35360,35360,35360,35360,35360,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,1,1,B
05432014,24,D,,A,,A,,A,2,D,1,1,D,1,D,4,D,2,D,,A,746,D,3,D,35,D,,A,,A,1,D,52,D,,A,3137,D,5,,A,1,11,D,1,D,,A,,A,,A,41013,D,1,0,D,0,D,,A,,A,2,D,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,3137.0,D,3137,3137,3137,3137,3137,,A,,,,,,100,41013.0,D,41013,41013,41013,41013,41013,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,1,1,B
05432024,29,D,,A,,A,,A,2,D,1,1,D,1,D,7,D,2,D,,A,,C,3,D,48,D,,A,,A,1,D,52,D,200,D,7268,D,5,2,D,1,07,D,2,D,,A,,A,,A,95000,D,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,7268.0,D,7268,7268,7268,7268,7268,,A,,,,,,100,95000.0,D,95000,95000,95000,95000,95000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,1,1,B
05432034,63,D,,B,,A,,A,2,D,2,1,D,1,D,4,D,2,D,,C,,C,3,D,40,D,,A,,A,2,D,52,D,,A,0,D,1,2,D,1,03,D,2,D,,A,,A,,A,,C,1,0,D,0,D,,A,,A,,A,,C,,B,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,B,,A,,A,5008.4,D,5148,4860,4855,6025,4154,,A,,,,,,100,65469.6,D,67296,63526,63464,78758,54304,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,1,2,B
05432034,62,D,,A,,A,,A,2,D,1,1,D,1,D,4,D,2,D,,A,,C,3,D,40,D,,A,,A,1,D,52,D,,C,0,D,1,2,D,2,03,D,2,D,,A,,A,,A,,C,2,0,D,0,D,,A,,A,,A,,C,,B,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,3188.6,D,6865,3484,986,936,3672,,A,,,,,,100,41682.2,D,89742,45543,12888,12236,48002,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,1,1,B
05432044,43,D,4744,D,,A,,A,2,D,1,1,D,1,D,7,D,2,D,176,D,2300,D,3,D,40,D,,A,,A,3,D,52,D,,A,6273,D,1,1,D,1,02,D,2,D,,A,,A,,A,62000,D,2,1530,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,4744,D,,A,,A,6273.0,D,6273,6273,6273,6273,6273,,A,,,,,,100,62000.0,D,62000,62000,62000,62000,62000,100,1530.0,D,1530,1530,1530,1530,1530,,A,,,,,,,A,,,,,,100,1,D,10000,10000,10000,10000,10000,100,10000,D,10000,D,,A,,A,2,D,D,D,A,1,2,D,1,1,B
05432044,45,D,,A,,A,,A,2,D,2,1,D,1,D,5,D,2,D,,A,2308,D,3,D,40,D,,A,,A,1,D,50,D,1300,D,4820,D,1,1,D,2,06,D,2,D,,A,,A,,A,63000,D,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,4820.0,D,4820,4820,4820,4820,4820,,A,,,,,,100,63000.0,D,63000,63000,63000,63000,63000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,1,2,B
